temps_s,signal
0.6953907815631262,0.1442973634288124
0.6973947895791582,0.08175375491782565
0.6993987975951903,0.01888620765254232
0.7014028056112224,-0.044056173785024584
0.7034068136272544,-0.10682398829206531
0.7054108216432865,-0.16916852646481284
0.7074148296593186,-0.2308427560776137
0.7094188376753506,-0.29160230091639955
0.7114228456913827,-0.35120640908803646
0.7134268537074148,-0.4094189069688029
0.7154308617234468,-0.46600913501202784
0.7174348697394789,-0.520752861706925
0.719438877755511,-0.5734331720671563
0.721442885771543,-0.6238413271286067
0.7234468937875751,-0.671777591050722
0.7254509018036072,-0.7170520225441241
0.7274549098196392,-0.7594852274885774
0.7294589178356713,-0.7989090697591498
0.7314629258517034,-0.8351673374440147
0.7334669338677354,-0.8681163618140896
0.7354709418837675,-0.8976255865919232
0.7374749498997996,-0.9235780852641795
0.7394789579158316,-0.9458710243879239
0.7414829659318637,-0.9644160710549435
0.7434869739478958,-0.9791397428995446
0.7454909819639278,-0.9899836992629917
0.7474949899799599,-0.996904972360875
0.749498997995992,-0.9998761375374374
0.751503006012024,-0.9988854219322507
0.7535070140280561,-0.9939367511286634
0.7555110220440882,-0.985049733599182
0.7575150300601202,-0.9722595830094144
0.7595190380761523,-0.9556169786884443
0.7615230460921844,-0.935187864818498
0.7635270541082164,-0.9110531891395918
0.7655310621242485,-0.8833085822045056
0.7675350701402806,-0.8520639784550065
0.7695390781563125,-0.8174431806207346
0.7715430861723446,-0.7795833691667845
0.7735470941883766,-0.738634558733741
0.7755511022044087,-0.6947590037239239
0.7775551102204408,-0.6481305553891595
0.7795591182364728,-0.5989339729675224
0.7815631262525049,-0.5473641915985828
0.783567134268537,-0.49362554991795227
0.785571142284569,-0.43793098039168193
0.7875751503006011,-0.3805011655987134
0.7895791583166332,-0.32156366380450147
0.7915831663326652,-0.2613520072906089
0.7935871743486973,-0.20010477701304702
0.7955911823647294,-0.13806465725585748
0.7975951903807614,-0.07547747402581832
0.7995991983967935,-0.012591220998459704
0.8016032064128256,0.05034492312502548
0.8036072144288576,0.11308158195638346
0.8056112224448897,0.17537016954221082
0.8076152304609218,0.2369638753538691
0.8096192384769538,0.2976186422425069
0.8116232464929859,0.3570941334841682
0.813627254509018,0.4151546850831947
0.81563126252505,0.4715702395605426
0.8176352705410821,0.5261172575269972
0.8196392785571142,0.5785796034292966
0.8216432865731462,0.6287494019594915
0.8236472945891783,0.6764278617341735
0.8256513026052104,0.7214260629797896
0.8276553106212424,0.7635657061029849
0.8296593186372745,0.8026798181798421
0.8316633266533066,0.8386134145646489
0.8336673346693386,0.8712241129966518
0.8356713426853707,0.9003826977714785
0.8376753507014028,0.9259736317417708
0.8396793587174348,0.9478955141182935
0.8416833667334669,0.9660614822575382
0.843687374749499,0.9803995558437928
0.845691382765531,0.9908529221018987
0.8476953907815631,0.9973801609105755
0.8496993987975952,0.9999554089243304
0.8517034068136272,0.9985684620536467
0.8537074148296593,0.9932248158973744
0.8557114228456913,0.9839456439671288
0.8577154308617234,0.9707677137899667
0.8597194388777555,0.9537432412217848
0.8617234468937875,0.9329396835486957
0.8637274549098196,0.9084394721961961
0.8657314629258517,0.8803396861052292
0.8677354709418837,0.8487516670693483
0.8697394789579158,0.813800578557161
0.8717434869739479,0.775624909768158
0.8737474949899798,0.7343759268870493
0.8757515030060119,0.6902170737109224
0.877755511022044,0.643323324024211
0.879759519038076,0.5938804882875218
0.8817635270541081,0.5420844773875599
0.8837675350701402,0.48814052636539895
0.8857715430861722,0.4322623811989883
0.8877755511022043,0.3746714518621671
0.8897795591182364,0.31559593501607835
0.8917835671342684,0.2552699098092063
0.8937875751503005,0.19393241036881292
0.8957915831663326,0.1318264786589079
0.8977955911823646,0.06919820145767962
0.8997995991983967,0.006295735270241545
0.9018036072144288,-0.05663167695964892
0.9038076152304608,-0.1193346934427485
0.9058116232464929,-0.18156486152913093
0.907815631262525,-0.24307560216992516
0.909819639278557,-0.3036231869551142
0.9118236472945891,-0.3629677038560616
0.9138276553106212,-0.42087400784611323
0.9158316633266532,-0.47711265263256597
0.9178356713426853,-0.531460799808135
0.9198396793587174,-0.5837031018195233
0.9218436873747494,-0.6336325552544455
0.9238476953907815,-0.6810513210660628
0.9258517034068136,-0.7257715084847987
0.9278557114228456,-0.7676159195113818
0.9298597194388777,-0.8064187510411616
0.9318637274549098,-0.8420262518376179
0.9338677354709418,-0.8742973317518818
0.9358717434869739,-0.9031041207743428
0.937875751503006,-0.9283324757031307
0.939879759519038,-0.9498824324218964
0.9418837675350701,-0.9676686019947842
0.9438877755511021,-0.9816205090091243
0.9458917835671342,-0.9916828708252038
0.9478957915831663,-0.9978158166266275
0.9498997995991983,-0.999995045403306
0.9519038076152304,-0.9982119222410882
0.9539078156312625,-0.9924735125364994
0.9559118236472945,-0.9828025540010151
0.9579158316633266,-0.9692373665657992
0.9599198396793587,-0.9518317005438967
0.9619238476953907,-0.9306545236515266
0.9639278557114228,-0.9057897477323574
0.9659318637274549,-0.8773358962676069
0.9679358717434869,-0.8454057139894
0.969939879759519,-0.8101257201442479
0.9719438877755511,-0.7716357071767823
0.9739478957915831,-0.7300881868201472
0.9759519038076151,-0.6856477857878456
0.9779559118236472,-0.6384905934615198
0.9799599198396792,-0.5888034641594075
0.9819639278557113,-0.5367832767500924
0.9839679358717434,-0.4826361545452754
0.9859719438877754,-0.42657664856262095
0.9879759519038075,-0.36882688739491687
0.9899799599198396,-0.3096156970540343
0.9919839679358716,-0.24917769427725608
0.9939879759519037,-0.18775235688858385
0.9959919839679358,-0.12558307489861636
0.9979959919839678,-0.06291618610289074
1.0,-1.2246467991473533e-15
